F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,Class
139,31.68345323741007,4404,0.0,0.008644788287847633,18.95,0.1721162579473206,0.1916439600363306,0.1673478655767484,0.0,106.03846153846153,0.6260217983651226,0,0.0011353315168029065,0.0,0.0,0.0,0.0,0.01044504995458674,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0.03701180744777475,0.10967302452316076,Not-obfuscated
71,36.563380281690144,2596,0.0,0.014848066103756262,24.693877551020407,0.4661016949152542,0.18451463790446843,0.08667180277349769,0.0,386.6,0.7446070878274268,0,0.0,0.0,0.0,0.0003852080123266564,0.0003852080123266564,0.009244992295839754,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.022727272727272728,0.10323574730354391,Not-obfuscated
55,28.272727272727273,1555,0.0,0.025520884426663917,11.944444444444445,0.1382636655948553,0.12154340836012861,0.14983922829581994,0.0,139.25,0.7163987138263666,0,0.002572347266881029,0.0,0.0,0.0,0.0,0.0180064308681672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.03279742765273312,0.10353697749196142,Not-obfuscated
37,27.7027027027027,1025,0.0,0.03896324131879961,12.470588235294118,0.20682926829268292,0.09365853658536585,0.0,0.0,149.0,0.8721951219512195,0,0.001951219512195122,0.0,0.0,0.0,0.0,0.016585365853658537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.013658536585365854,0.09170731707317073,Not-obfuscated
65,33.58461538461538,2183,0.0,0.017804060534909013,18.571428571428573,0.05955107650022904,0.17727897388914338,0.45442052221713236,0.0,151.0,0.41502519468621163,0,0.0009161704076958314,0.0,0.0,0.0,0.0,0.00641319285387082,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06779661016949153,0.14521300961978928,Not-obfuscated
28,33.892857142857146,949,0.0,0.04276165341890888,8.909090909090908,0.10326659641728135,0.0821917808219178,0.3445732349841939,0.0,85.33333333333333,0.2697576396206533,0,0.0,0.0,0.0,0.0,0.0,0.011591148577449948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02107481559536354,0.10010537407797682,Not-obfuscated
28,34.535714285714285,967,0.0,0.041849940759463834,10.909090909090908,0.12409513960703206,0.07859358841778696,0.33815925542916236,0.0,85.33333333333333,0.2647362978283351,0,0.0,0.0,0.0,0.0,0.0,0.011375387797311272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020682523267838676,0.09617373319544985,Not-obfuscated
28,34.25,959,0.0,0.042367939353139206,13.11111111111111,0.12304483837330553,0.07924921793534932,0.3409801876955162,0.0,85.33333333333333,0.2669447340980188,0,0.0,0.0,0.0,0.0,0.0,0.011470281543274244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020855057351407715,0.09697601668404589,Not-obfuscated
113,24.115044247787612,2725,0.0,0.014287797153546541,11.464285714285714,0.11779816513761468,0.13724770642201836,0.12,0.0,120.3125,0.7064220183486238,0.5,0.0029357798165137615,0.0,0.0,0.0,0.0,0.01651376146788991,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0.026422018348623854,0.09174311926605505,Not-obfuscated
22,40.13636363636363,883,0.0,0.04534306721924019,23.071428571428573,0.36579841449603623,0.14835787089467722,0.03737259343148358,0.0,251.0,0.8527746319365799,0,0.0,0.0,0.0,0.0,0.0,0.01698754246885617,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056625141562853906,0.12797281993204984,Not-obfuscated
75,29.666666666666668,2225,0.0,0.01819145580072614,15.4,0.13842696629213483,0.13348314606741574,0.1249438202247191,0.0,108.33333333333333,0.7303370786516854,0,0.0008988764044943821,0.0,0.0,0.0,0.0,0.015280898876404495,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0.0350561797752809,0.11415730337078651,Not-obfuscated
40,30.7,1228,0.0,0.029732321149063653,19.56756756756757,0.5895765472312704,0.18648208469055375,0.0,0.0,238.75,0.7776872964169381,0,0.0,0.0,0.0,0.0,0.0,0.003257328990228013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0016286644951140066,0.057003257328990226,Not-obfuscated
125,33.104,4138,0.0,0.008850110532674017,7.9411764705882355,0.03262445625906235,0.2583373610439826,0.4601256645722571,0.0,71.44444444444444,0.3107781536974384,0,0.0002416626389560174,0.0,0.0,0.0019333011116481392,0.0009666505558240696,0.006041565973900435,0,0,0,0,0,1,0,0,1,6,0,1,0,4,0,1,0,0,0,0,10,0,0,0,0,0.047849202513291444,0.11454809086515225,Not-obfuscated
403,28.200992555831267,11365,0.0,0.0033530573679258213,9.112676056338028,0.056929168499780025,0.23915530136383634,0.15697316322041355,0.0,79.19047619047619,0.585305763308403,0.9090909090909091,0.0009678838539375275,0.0,0.0,0.0004399472063352398,0.0017597888253409592,0.0192696876374835,0,0,0,1,0,4,0,0,6,27,0,4,0,17,0,4,3,0,0,0,34,0,0,0,0,0.03326000879894413,0.1054993400791905,Not-obfuscated
207,36.75845410628019,7609,0.0,0.005005557977812567,17.605042016806724,0.27533184386910237,0.2081745301616507,0.0,0.0,252.7826086956522,0.7640951504796951,0,0.0,0.0,0.0,0.0,0.0007885398869759495,0.020239190432382703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0.016690760940990933,0.07083716651333946,Not-obfuscated
131,27.541984732824428,3608,0.0,0.01103765791120983,23.583333333333332,0.39218403547671843,0.12389135254988913,0.10670731707317073,0.0,125.33333333333333,0.729490022172949,0,0.0,0.0,0.0,0.0,0.0,0.004988913525498891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01607538802660754,0.07594235033259424,Not-obfuscated
114,29.82456140350877,3400,0.0,0.011967823793192604,15.344827586206897,0.13088235294117648,0.14323529411764707,0.05529411764705883,0.0,146.8235294117647,0.7341176470588235,2,0.000588235294117647,0.0,0.0,0.009411764705882352,0.001176470588235294,0.014705882352941176,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0.011764705882352941,0.08411764705882353,Not-obfuscated
38,25.63157894736842,974,0.0,0.04050682232375816,17.333333333333332,0.10677618069815195,0.12320328542094455,0.19301848049281314,0.0,71.85714285714286,0.5164271047227926,0,0.0,0.0,0.0,0.0,0.0,0.007186858316221766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.030800821355236138,0.09650924024640657,Not-obfuscated
26,23.5,611,0.0,0.0638636172163132,15.5,0.10147299509001637,0.11456628477905073,0.3076923076923077,0.0,80.66666666666667,0.3960720130932897,0,0.0,0.0,0.0,0.0,0.0,0.011456628477905073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04582651391162029,0.10801963993453355,Not-obfuscated
123,25.951219512195124,3192,0.0,0.012740282633727437,12.113636363636363,0.16697994987468673,0.18170426065162906,0.05889724310776942,0.0,69.87096774193549,0.6785714285714286,0,0.0,0.0,0.0,0.010025062656641603,0.0,0.012218045112781954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008771929824561403,0.08427318295739349,Not-obfuscated
49,131.59183673469389,6448,0.0,0.003400101252900663,0,0.0,0.05024813895781638,0.003101736972704715,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00015508684863523573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.02000620347394541,Not-obfuscated
23,19.434782608695652,447,0.0,0.0781626632014139,9.5,0.08501118568232663,0.25279642058165547,0.0,0.0,47.166666666666664,0.6331096196868009,0,0.0022371364653243847,0.0,0.0,0.0,0.0,0.008948545861297539,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.017897091722595078,0.11185682326621924,Not-obfuscated
36,27.666666666666668,996,0.0,0.039089714181844044,24.545454545454547,0.2710843373493976,0.14859437751004015,0.04216867469879518,0.0,78.8,0.7911646586345381,0,0.0,0.0,0.0,0.0,0.0,0.014056224899598393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02710843373493976,0.10341365461847389,Not-obfuscated
82,31.0609756097561,2547,0.0,0.013221730521105294,10.866666666666667,0.06399685904986259,0.3498233215547703,0.0,0.0,56.629629629629626,0.6003140950137417,0.3333333333333333,0.001177856301531213,0.0,0.0,0.0015704750687082843,0.0031409501374165686,0.012956419316843345,0,0,0,0,0,4,0,0,0,8,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0.013741656851197487,0.08519827247742442,Not-obfuscated
79,31.189873417721518,2464,0.0,0.015610481580592908,30.57894736842105,0.23579545454545456,0.16193181818181818,0.026785714285714284,0.0,104.36842105263158,0.804788961038961,0,0.0,0.0,0.0,0.0,0.0,0.012175324675324676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03125,0.10146103896103896,Not-obfuscated
21,26.952380952380953,566,0.0,0.0670995499450406,9.5,0.03356890459363958,0.1501766784452297,0.7862190812720848,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0035335689045936395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10247349823321555,0.15724381625441697,Not-obfuscated
17,23.529411764705884,400,0.0,0.09539038684750048,18.666666666666668,0.14,0.12,0.4875,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675,0.1275,Not-obfuscated
135,31.614814814814814,4268,0.0,0.009011398271819989,14.307692307692308,0.04358013120899719,0.14175257731958762,0.6387066541705717,0.0,1051.0,0.24625117150890347,0,0.0,0.0,0.0,0.0,0.0,0.004451733833177133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05014058106841612,0.09934395501405811,Not-obfuscated
123,24.260162601626018,2984,0.0,0.012964352994047771,9.391304347826088,0.1447721179624665,0.17158176943699732,0.310656836461126,0.0,723.5,0.4849195710455764,0,0.0,0.0,0.0,0.0,0.0,0.009718498659517426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036528150134048254,0.10053619302949061,Not-obfuscated
5,10.4,52,0.0,0.6665782540371984,9.0,0.34615384615384615,0.11538461538461539,0.0,0.0,40.0,0.7692307692307693,0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.11538461538461539,Not-obfuscated
72,22.90277777777778,1649,0.0,0.02360423907674467,7.666666666666667,0.0976349302607641,0.20072771376591875,0.0,0.0,103.0,0.7495451788963008,1,0.0006064281382656155,0.0,0.0,0.0,0.0,0.015160703456640388,3,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,6,1,0,0,0,0.021224984839296544,0.11158277744087326,Not-obfuscated
27,48.629629629629626,1313,0.0,0.031415238685025854,16.0,0.048743335872048744,0.1408987052551409,0.8994668697638994,0.0,96.0,0.07311500380807312,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11348057882711349,0.15841584158415842,Not-obfuscated
10,21.5,215,0.0,0.1673529639215336,15.75,0.2930232558139535,0.16744186046511628,0.0,0.0,45.0,0.627906976744186,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0.05581395348837209,0.12558139534883722,Not-obfuscated
34,40.76470588235294,1386,0.0,0.030044345975440298,8.6,0.031024531024531024,0.1341991341991342,0.8852813852813853,0.0,44.0,0.06349206349206349,0,0.0,0.0,0.0,0.0,0.0,0.001443001443001443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10678210678210678,0.1544011544011544,Not-obfuscated
27,46.851851851851855,1265,0.0,0.03259084589934505,9.333333333333334,0.022134387351778657,0.14150197628458497,0.9335968379446641,0.0,50.0,0.039525691699604744,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11541501976284585,0.15968379446640316,Not-obfuscated
26,47.23076923076923,1228,0.0,0.03348154800986036,11.5,0.018729641693811076,0.14087947882736157,0.9421824104234527,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11644951140065146,0.15879478827361562,Not-obfuscated
26,47.42307692307692,1233,0.0,0.033341603530577905,11.5,0.0186536901865369,0.14030819140308193,0.9383617193836172,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11597729115977291,0.15815085158150852,Not-obfuscated
45,25.133333333333333,1131,0.0,0.0326123764154893,11.923076923076923,0.13704686118479223,0.23253757736516356,0.0636604774535809,0.0,75.6,0.6684350132625995,1,0.0008841732979664014,0.0,0.0,0.0,0.0,0.007957559681697613,3,4,0,0,0,0,0,0,3,0,0,2,0,1,1,0,2,0,0,0,1,0,0,0,0,0.030061892130857647,0.1220159151193634,Not-obfuscated
22,52.68181818181818,1159,0.0,0.03517534930660585,6.0,0.005176876617773943,0.14754098360655737,0.9603106125970664,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.12338222605694564,0.16393442622950818,Not-obfuscated
22,52.68181818181818,1159,0.0,0.03517534930660585,6.0,0.005176876617773943,0.14754098360655737,0.9603106125970664,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.12338222605694564,0.16393442622950818,Not-obfuscated
23,50.34782608695652,1158,0.0,0.03520783818786587,0,0.0,0.1459412780656304,0.961139896373057,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0008635578583765112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12176165803108809,0.16234887737478412,Not-obfuscated
24,49.708333333333336,1193,0.0,0.03440920406766174,0,0.0,0.14417435037720033,0.9329421626152556,0.0,50.0,0.041911148365465216,0,0.0,0.0,0.0,0.0,0.0,0.0016764459346186086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1181894383906119,0.1601005867560771,Not-obfuscated
5,11.2,56,0.0,0.5613606125998836,0,0.0,0.21428571428571427,0.0,0.0,18.0,0.6428571428571429,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.03571428571428571,0.125,Not-obfuscated
13,18.46153846153846,240,0.0,0.14920155935668947,11.0,0.1375,0.20416666666666666,0.0,0.0,43.5,0.725,0,0.0,0.0,0.0,0.0,0.0,0.004166666666666667,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.020833333333333332,0.12083333333333333,Not-obfuscated
110,32.86363636363637,3615,0.0,0.010162236498708219,16.416666666666668,0.05449515905947441,0.23706777316735822,0.45919778699861685,0.0,111.0909090909091,0.3380359612724758,0,0.00027662517289073305,0.0,0.0,0.0,0.0,0.006639004149377593,0,0,1,0,0,0,0,1,0,5,0,0,0,5,0,1,1,0,1,0,5,0,0,0,0,0.05753803596127247,0.11535269709543569,Not-obfuscated
28,45.57142857142857,1276,0.0,0.03242533390040435,11.5,0.018025078369905956,0.13949843260188088,0.9004702194357367,0.0,88.0,0.06896551724137931,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11050156739811912,0.15517241379310345,Not-obfuscated
320,33.38125,10682,0.0,0.003627177425547001,23.168316831683168,0.21906010110466204,0.16204830556075642,0.050177869312862756,0.0,182.30434782608697,0.7850589777195282,0,0.0,0.0,0.0,0.00046807713911252576,0.0,0.017974162141920987,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,26,0,0,0,0,0.026680396929413968,0.0818198839168695,Not-obfuscated
19,15.736842105263158,299,0.0,0.12187230488949186,13.0,0.08695652173913043,0.21070234113712374,0.0,0.0,42.6,0.7123745819397993,1,0.0033444816053511705,0.0,0.0,0.0,0.0,0.013377926421404682,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.03678929765886288,0.15384615384615385,Not-obfuscated
31,17.387096774193548,539,0.0,0.06970236048516903,16.5,0.12244897959183673,0.17068645640074212,0.0,0.0,59.142857142857146,0.7680890538033395,0.5,0.0037105751391465678,0.0,0.0,0.0,0.0,0.012987012987012988,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.03896103896103896,0.14100185528756956,Not-obfuscated
33,19.636363636363637,648,0.0,0.058272386458853305,8.833333333333334,0.08179012345679013,0.1882716049382716,0.0,0.0,54.44444444444444,0.7561728395061729,0.5,0.0030864197530864196,0.0,0.0,0.0,0.0,0.016975308641975308,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.032407407407407406,0.1419753086419753,Not-obfuscated
19,15.526315789473685,295,0.0,0.12277947679368399,13.0,0.08813559322033898,0.2,0.0,0.0,53.5,0.7254237288135593,1,0.003389830508474576,0.0,0.0,0.0,0.0,0.013559322033898305,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.030508474576271188,0.1288135593220339,Not-obfuscated
17,14.294117647058824,243,0.0,0.15383918332732144,13.0,0.10699588477366255,0.16049382716049382,0.0,0.0,36.6,0.7530864197530864,1,0.00411522633744856,0.0,0.0,0.0,0.0,0.01646090534979424,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.02880658436213992,0.1440329218106996,Not-obfuscated
33,19.606060606060606,647,0.0,0.05814623674894525,8.833333333333334,0.08191653786707882,0.1839258114374034,0.0,0.0,54.666666666666664,0.7604327666151468,0.5,0.0030911901081916537,0.0,0.0,0.0,0.0,0.017001545595054096,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.02936630602782071,0.1375579598145286,Not-obfuscated
36,22.666666666666668,816,0.0,0.04572053630025348,13.0,0.031862745098039214,0.19117647058823528,0.4375,0.0,45.857142857142854,0.39338235294117646,1,0.0012254901960784314,0.0,0.0,0.0,0.0,0.007352941176470588,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.08333333333333333,0.15808823529411764,Not-obfuscated
34,21.11764705882353,718,0.0,0.05149244932561111,13.0,0.036211699164345405,0.20612813370473537,0.4178272980501393,0.0,46.833333333333336,0.39136490250696376,1,0.001392757660167131,0.0,0.0,0.0,0.0,0.006963788300835654,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0807799442896936,0.16295264623955433,Not-obfuscated
36,22.88888888888889,824,0.0,0.04469988736887639,13.0,0.03155339805825243,0.20388349514563106,0.46359223300970875,0.0,49.166666666666664,0.3580097087378641,1,0.0012135922330097086,0.0,0.0,0.0,0.0,0.00849514563106796,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0825242718446602,0.15898058252427186,Not-obfuscated
71,23.704225352112676,1683,0.0,0.021408025091899874,5.6923076923076925,0.043969102792632206,0.24123588829471182,0.0,0.0,90.15384615384616,0.6963755199049316,1.3333333333333333,0.0017825311942959,0.0,0.0,0.0,0.0,0.020796197266785502,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.017825311942959002,0.10160427807486631,Not-obfuscated
108,27.703703703703702,2992,0.0,0.012353525417930588,8.567567567567568,0.10594919786096256,0.20822192513368984,0.17546791443850268,0.0,84.61904761904762,0.5939171122994652,2,0.00033422459893048126,0.0,0.0,0.0,0.002005347593582888,0.01570855614973262,0,0,2,0,0,0,0,0,0,5,0,0,0,2,0,4,0,0,2,0,0,0,0,0,0,0.03776737967914438,0.11664438502673796,Not-obfuscated
176,32.48863636363637,5718,0.0,0.0067715647212103075,9.793103448275861,0.049667715984610006,0.20129415879678209,0.015914655473941938,0.0,202.1904761904762,0.7425673312346974,3.25,0.0006995452955578874,0.0,0.0,0.0,0.0,0.0236096537250787,0,0,0,0,1,0,0,0,0,3,0,0,0,11,0,35,0,0,0,0,0,2,0,0,0,0.012067156348373556,0.08814270724029381,Not-obfuscated
73,23.136986301369863,1689,0.0,0.023254366029092234,7.4375,0.0704558910597987,0.20071047957371227,0.11782119597394908,0.0,72.8,0.6465364120781527,1,0.0017761989342806395,0.0,0.0,0.0,0.002368265245707519,0.021906453522794554,0,0,3,0,0,2,0,0,0,9,1,0,0,3,0,2,2,0,3,0,0,0,0,0,0,0.02901124925991711,0.11900532859680284,Not-obfuscated
70,21.957142857142856,1537,0.0,0.023810447670081857,16.285714285714285,0.0741704619388419,0.2192582953806116,0.04619388418998048,0.0,66.75,0.6948601171112557,0.5,0.0013012361743656475,0.0,0.0,0.0,0.0,0.018217306441119064,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,1,0,2,0,0,0,0.031229668184775537,0.11906310995445674,Not-obfuscated
166,31.97590361445783,5308,0.0,0.006888344832913437,14.74436090225564,0.36944235116804824,0.18104747550866618,0.06028636021100226,0.0,790.0,0.7441597588545592,0,0.0,0.0,0.0,0.0,0.0,0.030708364732479277,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.012622456669178599,0.06292388847023361,Not-obfuscated
170,27.429411764705883,4663,0.0,0.007903569729719036,14.928571428571429,0.04482093073128887,0.28865537207806136,0.18657516620201586,0.0,66.48571428571428,0.49903495603688613,0,0.0,0.0,0.0,0.0,0.0017156337122024449,0.008578168561012223,0,0,0,0,0,7,0,0,0,16,2,6,0,18,0,21,4,0,0,3,0,0,0,0,0,0.034312674244048894,0.10551147330045035,Not-obfuscated
12,22.166666666666668,266,0.0,0.1408570803348914,15.5,0.11654135338345864,0.15037593984962405,0.706766917293233,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10150375939849623,0.15413533834586465,Not-obfuscated
14,21.5,301,0.0,0.12523500933720347,9.0,0.059800664451827246,0.15614617940199335,0.7740863787375415,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10299003322259136,0.16279069767441862,Not-obfuscated
31,31.70967741935484,983,0.0,0.04129859471387424,13.333333333333334,0.04069175991861648,0.11597151576805696,0.7192268565615463,0.0,104.5,0.2126144455747711,1,0.001017293997965412,0.0,0.0,0.0,0.002034587995930824,0.008138351983723296,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.05391658189216684,0.12105798575788403,Not-obfuscated
77,30.116883116883116,2319,0.0,0.01682297045293164,28.875,0.2988357050452781,0.141871496334627,0.11082363087537732,0.0,286.3333333333333,0.7408365674859854,0,0.0,0.0,0.0,0.0,0.0,0.01250539025442001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026735661923242778,0.08279430789133248,Not-obfuscated
153,27.99346405228758,4283,0.0,0.00852846004012622,0,0.0,0.24118608452019613,0.23791734765351388,0.0,115.52941176470588,0.45855708615456453,0,0.0,0.0,0.0,0.0,0.0,0.006303992528601448,0,0,0,0,0,4,0,0,1,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.03502218071445248,0.10296521130049031,Not-obfuscated
50,21.76,1088,0.0,0.036368309867520786,11.352941176470589,0.17738970588235295,0.15073529411764705,0.0,0.0,78.72727272727273,0.7959558823529411,1.6666666666666667,0.0027573529411764708,0.0,0.0,0.0,0.0,0.01011029411764706,2,3,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0.017463235294117647,0.09834558823529412,Not-obfuscated
90,24.733333333333334,2226,0.0,0.018077269214638283,14.235294117647058,0.1087151841868823,0.16531895777178796,0.0,0.0,88.05,0.7911051212938005,1,0.0004492362982929021,0.0,0.0,0.0,0.0017969451931716084,0.01302785265049416,0,0,0,0,0,0,0,0,0,7,0,7,0,4,0,15,4,0,0,1,0,0,0,0,0,0.017969451931716084,0.09074573225516622,Not-obfuscated
86,30.023255813953487,2582,0.0,0.014719907296040639,11.125,0.03446940356312936,0.19093725793958172,0.30015491866769944,0.0,109.58333333333333,0.5092951200619674,0,0.0003872966692486445,0.0,0.0,0.0,0.0,0.0077459333849728895,0,0,0,0,0,0,0,0,0,6,0,2,0,7,0,4,0,0,0,0,0,0,0,0,0,0.04918667699457785,0.11309062742060419,Not-obfuscated
180,29.544444444444444,5318,0.0,0.007147838193519152,12.707317073170731,0.0979691613388492,0.2051523128995863,0.1412185031966905,0.0,141.54166666666666,0.6387739751786385,4,0.0005641218503196691,0.0,0.0,0.005641218503196691,0.0011282437006393381,0.013162843174125612,0,0,2,0,0,1,0,0,0,6,0,3,0,2,0,0,1,0,0,1,6,0,0,0,0,0.019556224144415192,0.09326814591951861,Not-obfuscated
146,28.21917808219178,4120,0.0,0.009479699290156724,11.266666666666667,0.08203883495145631,0.15728155339805824,0.06043689320388349,0.0,128.16666666666666,0.7466019417475728,1.8,0.0012135922330097086,0.0,0.0,0.0016990291262135922,0.000970873786407767,0.01407766990291262,0,0,1,0,0,0,0,0,0,6,0,3,0,10,0,0,1,0,0,0,2,0,0,0,0,0.01407766990291262,0.09393203883495145,Not-obfuscated
